,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
895,EQUIPPP,,Equippp Social Impact Technologies Limited,108920,95.9,9886820247,-2.19
896,SMSPHARMA,,SMS Pharmaceuticals Limited,108778,135,11377552205,-0.11
897,BBL,,Bharat Bijlee Limited,108468,1922,10906774991,-4.02
898,MEDICAMEQ,,Medicamen Biotech Limited,108435,841,10274160600,-1.75
899,RSWM,,RSWM Limited,108322,504.1,11871973546,-5.31
900,KBCGLOBAL,,KBC Global Limited,108240,16.55,10178249530,3.12
901,GANESHHOUC,,Ganesh Housing Corporation Limited,108052,201.5,10414950650,-3.59
902,BHAGERIA,,Bhageria Industries Limited,107976,246.3,10756331425,-2.03
903,ONMOBILE,,OnMobile Global Limited,107903,129.7,13666968568,-3.68
904,RCOM,,Reliance Communications Limited,107856,3.8,10428161269,-1.3
905,BLISSGVS,,Bliss GVS Pharma Limited,107514,100.8,10461256156,1.36
906,TEXRAIL,,Texmaco Rail & Engineering Limited,107183,37.95,12214962950,-4.77
907,SHRIRAMEPC,,Shriram EPC Limited,106868,9.6,9326678770,-4.48
908,ESTER,,Ester Industries Limited,106786,137.4,11458300741,-3.38
909,PARAGMILK,,Parag Milk Foods Limited,106630,118.8,11309740094,-3.49
910,LUMAXTECH,,Lumax Auto Technologies Limited,106530,197.8,13518673550,-0.48
911,URJA,,Urja Global Limited,105245,30.2,15738069017,-4.88
912,63MOONS,,63 moons technologies limited,105128,357,16450042350,0.59
913,EIHAHOTELS,,EIH Associated Hotels Limited,104612,362.4,11041657374,-2.45
914,VISHNU,,Vishnu Chemicals Limited,104384,960.5,11474142605,-3.74
915,ASAL,,Automotive Stampings and Assemblies Limited,104364,716.2,11362076311,-4.99
916,SAKSOFT,,Saksoft Limited,103920,1045.05,10464874360,-0.68
917,SHREDIGCEM,,Shree Digvijay Cement Co.Ltd,103792,78.8,11335798079,-0.19
918,MANGLMCEM,,Mangalam Cement Limited,102744,402.7,10749585531,-0.6
919,VSSL,,Vardhman Special Steels Limited,102705,264.5,10728426820,-3.13
920,FLFL,,Future Lifestyle Fashions Limited,102703,52.75,10643620700,-1.59
921,VISAKAIND,,Visaka Industries Limited,102701,671,11047976010,-2.4
922,RPGLIFE,,RPG Life Sciences Limited,102261,629.5,10411306795,2.23
923,SANGHVIMOV,,Sanghvi Movers Limited,102181,233.5,10043223402,-3.95
924,JETAIRWAYS,,Jet Airways (India) Limited,101840,88.4,9934128750,1.2
925,IMPAL,,India Motor Parts and Accessories Limited,101319,791.25,9858074364,-1.43
926,PARSVNATH,,Parsvnath Developers Limited,100962,21.8,9444215289,-3.11
927,WENDT,,Wendt (India) Limited,100890,5342.05,10684099609,-1.75
928,KESORAMIND,,Kesoram Industries Limited,100782,69,19319410588,-0.5
929,INFOBEAN,,InfoBeans Technologies Limited,100696,535.15,12931167184,-4.39
930,ANUP,,The Anup Engineering Limited,100145,985.65,9739355738,-17.03
931,TTKHLTCARE,,TTK Healthcare Limited,99866,694,9806449020,-0.16
932,AJMERA,,Ajmera Realty & Infra India Limited,99659,445,15815361937,3.95
933,TNPETRO,,Tamilnadu PetroProducts Limited,99598,109.5,9851873775,-1.79
934,ZOTA,,Zota Health Care LImited,99484,389,9787364480,4.61
935,CENTENKA,,Century Enka Limited,99180,551.25,11993813264,-0.82
936,PRAKASH,,Prakash Industries Limited,97600,61,10923989800,-4.09
937,OCCL,,Oriental Carbon & Chemicals Limited,97498,982.5,9815265390,0.06
938,ALLSEC,,Allsec Technologies Limited,97487,688,10507788655,-5.11
939,CEREBRAINT,,Cerebra Integrated Technologies Limited,97252,88.1,10676530465,-2.22
940,DPABHUSHAN,,D. P. Abhushan Limited,97009,395.35,8798451129,-1.32
941,NCLIND,,NCL Industries Limited,96662,215.4,9725072957,-1.67
942,ADORWELD,,Ador Welding Limited,96474,729.95,9830341800,-4.31
943,SVPGLOB,,SVP Global Ventures Limited,96456,75.05,9556645307,-0.92
944,VHL,,Vardhman Holdings Limited,94936,4139,13209767504,-4.24
945,ISMTLTD,,ISMT Limited,94933,56,8209018025,4.97
946,SRIPIPES,,Srikalahasthi Pipes Limited,94494,201.3,9377039000,0.25
947,INDIANHUME,,Indian Hume Pipe Company Limited,94302,218.8,10600236567,2.7
948,SESHAPAPER,,Seshasayee Paper and Boards Limited,94192,163.95,10340021360,-1.26
949,UNIDT,,United Drilling Tools Limited,93638,550,11166716000,-5.97
950,GOODLUCK,,Goodluck India Limited,93583,375,9752343750,-1.39
951,APEX,,Apex Frozen Foods Limited,93234,324.1,10110735367,-0.03
952,UNITECH,,Unitech Limited,92879,3.4,8946094305,-4.23
953,AWHCL,,Antony Waste Handling Cell Limited,92655,335,9476198600,-0.5
954,SMLISUZU,,SML Isuzu Limited,92011,664.8,9638112240,-1.9
955,ASALCBR,,Associated Alcohols & Breweries Ltd.,91833,535.15,9745592539,-1.94
956,ARVSMART,,Arvind SmartSpaces Limited,91540,229.8,9832701200,-4.33
957,AVADHSUGAR,,Avadh Sugar & Energy Limited,91344,610,12211236200,-6.23
958,UNIENTER,,Uniphos Enterprises Limited,90966,145,10150451329,-1.69
959,FOSECOIND,,Foseco India Limited,90758,1438,9174453120,-1.79
960,GENESYS,,Genesys International Corporation Limited,90711,425.8,13295313402,4.99
961,VIMTALABS,,Vimta Labs Limited,90432,421,9307388010,-0.77
962,ASHAPURMIN,,Ashapura Minechem Limited,90205,119.75,10937145601,-1.52
963,COFFEEDAY,,Coffee Day Enterprises Limited,90204,66.8,14079490725,-4.57
964,GOKULAGRO,,Gokul Agro Resources Limited,89491,80.35,11459290725,4.96
965,SPENCERS,,Spencer's Retail Limited,89463,106.7,9491880365,-0.79
966,MANORG,,Mangalam Organics Limited,89408,1139,6804185536,-3.36
967,RANEHOLDIN,,Rane Holdings Limited,89186,629.4,8986447668,-2.27
968,TEXINFRA,,Texmaco Infrastructure & Holdings Limited,88689,65.25,8314579125,-1.06
969,DREDGECORP,,Dredging Corporation of India Limited,88452,335,9380000000,-1.11
970,SATIA,,Satia Industries Limited,88200,94.5,9450000000,-2.12
971,SPTL,,Sintex Plastics Technology Limited,87788,9.5,6043436400,-5
972,THEMISMED,,Themis Medicare Limited,86839,1020,9383530800,-0.35
973,ANDHRAPAP,,ANDHRA PAPER LIMITED,86699,217.65,8655946786,0
974,SMCGLOBAL,,SMC Global Securities Limited,86095,83.85,9413202187,3.65
975,ARSHIYA,,Arshiya Limited,85895,35.85,9402590614,-4.53
976,EVERESTIND,,Everest Industries Limited,85669,597.35,9344369562,-1.18
977,MANGCHEFER,,Mangalore Chemicals & Fertilizers Limited,84679,78.55,9291584020,-3.26
978,TNPL,,Tamil Nadu Newsprint & Papers Limited,84541,124.4,8561236366,-2.09
979,IWEL,,Inox Wind Energy Limited,84173,775,#N/A,0.73
980,ZEEMEDIA,,Zee Media Corporation Limited,83495,15.65,#N/A,-3.4
981,PRECWIRE,,Precision Wires India Limited,83489,103.5,11968346700,6.92
982,RADIOCITY,,Music Broadcast Limited,83310,24.25,8382875800,-2.41
983,DHARAMSI,,The Dharamsi Morarji Chemical Company Limited,82988,347,7105057490,-4.7
984,FCSSOFT,,FCS Software Solutions Limited,82913,8.3,14189281926,4.4
985,INDNIPPON,,India Nippon Electricals Limited,82908,563.1,12738115418,-1.92
986,DECCANCE,,Deccan Cements Limited,82476,621,8698651290,-1.32
987,BINDALAGRO,,Oswal Chemicals & Fertilizers Limited,82436,30.2,7755635015,-4.73
988,ENIL,,Entertainment Network (India) Limited,81826,172,8199310520,-1.99
989,EMAMIPAP,,Emami Paper Mills Limited,81825,162,9800847720,-5.12
990,BHAGCHEM,,Bhagiradha Chemicals & Industries Limited,81526,1025,8517441475,2.51
991,DVL,,Dhunseri Ventures Limited,81170,304,9896244000,4.63
992,SKIPPER,,Skipper Limited,80904,79.7,8182814626,-3.04
993,YAARI,,Yaari Digital Integrated Services Limited,80884,84.45,7627455000,-1.86
994,GICHSGFIN,,GIC Housing Finance Limited,80830,156,8395453560,-1.05
995,AARTISURF,,Aarti Surfactants Limited,80301,1039.55,7714853423,-0.95
996,TAJGVK,,Taj GVK Hotels & Resorts Limited,80133,137.45,8618319609,-1.68
997,NSIL,,Nalwa Sons Investments Limited,79649,1660.05,8526287638,-0.97
998,GFLLIMITED,,GFL Limited,79641,69.7,7624011000,-1.9
999,ASIANTILES,,Asian Granito India Limited,79424,126.45,7122328310,4.29
1000,SUULD,,Suumaya Industries Limited,79376,294,8251992000,-1.85
1001,KICL,,Kalyani Investment Company Limited,78473,1915,8417184007,-3.81
1002,APCL,,Anjani Portland Cement Limited,77627,323,8167277870,-3.37
1003,CENTUM,,Centum Electronics Limited,77186,612,7877643700,-4.37
1004,BCLIND,,Bcl Industries Limited,76254,460,11109000000,4.76
1005,JAYBARMARU,,Jay Bharat Maruti Limited,76186,187.3,8101236440,-3.95
1006,DCMSRIND,,DCM Shriram Industries Limited,76031,100.7,7498785385,-2.8
1007,UNIVPHOTO,,Universus Photo Imagings Limited,75827,681.05,7455181796,-4.01
1008,PGIL,,Pearl Global Industries Limited,75770,491,10636989630,-1.92
1009,RUSHIL,,Rushil Decor Limited,75648,346,6922505040,-3.92
1010,PITTIENG,,Pitti Engineering Limited,75173,275.95,8844214448,-1.02
1011,ADSL,,Allied Digital Services Limited,75102,154.95,8339084017,-3.04
1012,VLSFINANCE,,VLS Finance Limited,74830,215.95,8349060941,8.27
1013,NDTV,,New Delhi Television Limited,74754,116.9,7472219132,-0.43
1014,HCL-INSYS,,HCL Infosystems Limited,74566,29.6,9645358130,-0.84
1015,HEXATRADEX,,Hexa Tradex Limited,74083,146.15,8074011106,-1.65
1016,ARMANFIN,,Arman Financial Services Limited,73983,788,6741143830,-3.89
1017,HPAL,,HP Adhesives Limited,73849,429.85,#N/A,-2.91
1018,TAKE,,Take Solutions Limited,72340,44.9,6642232335,-0.99
1019,NAGAFERT,,Nagarjuna Fertilizers and Chemicals Limited,72067,14.1,8432715318,0
1020,LINCOLN,,Lincoln Pharmaceuticals Limited,71650,370.25,7416003830,-0.31
1021,SUMMITSEC,,Summit Securities Limited,71183,680.1,7407906926,-2.06
1022,YUKEN,,Yuken India Limited,70860,597.8,7173599853,-1.68
1023,ARIHANTSUP,,Arihant Superstructures Limited,70651,179.7,7396448280,-2.81
1024,NELCAST,,Nelcast Limited,70297,89.35,7773166930,-4.79
1025,DYNPRO,,Dynemic Products Limited,70248,616,6978319040,-1.06
1026,KANORICHEM,,Kanoria Chemicals & Industries Limited,70062,167.9,7336109840,-0.94
1027,INDRAMEDCO,,Indraprastha Medical Corporation Limited,69809,82.1,7590034214,1.61
1028,ORIENTHOT,,Oriental Hotels Limited,69654,55,9822950500,-8.26
1029,NAHARPOLY,,Nahar Poly Films Limited,69031,318.3,7826356916,-5.38
1030,UTTAMSUGAR,,Uttam Sugar Mills Limited,68897,222.5,8537605035,-4.01
1031,KUANTUM,,Kuantum Papers Limited,68895,90.9,7884268837,-0.66
1032,SALASAR,,Salasar Techno Engineering Limited,68412,249.5,7128337255,-3.29
1033,LIKHITHA,,Likhitha Infrastructure Limited,68051,368,7258800000,0.38
1034,SNOWMAN,,Snowman Logistics Limited,67671,43.7,7301741357,4.05
1035,AURIONPRO,,Aurionpro Solutions Limited,67374,380,8664060800,2.11
1036,ORIENTPPR,,Orient Paper & Industries Limited,66945,34.15,7246135148,-3.26
1037,REPRO,,Repro India Limited,66894,529.8,6735839958,-2.43
1038,HLVLTD,,HLV LIMITED,65596,10.75,7191597007,-3.59
1039,BLKASHYAP,,B. L. Kashyap and Sons Limited,65490,29.25,6582848171,2.45
1040,VADILALIND,,Vadilal Industries Limited,65438,910.45,6543081561,-2.23
1041,SHREEPUSHK,,Shree Pushkar Chemicals & Fertilisers Limited,65404,238.4,7351397571,-3.17
1042,SADBHAV,,Sadbhav Engineering Limited,65025,40.7,6931415542,-0.61
1043,STERTOOLS,,Sterling Tools Limited,64826,191.7,6889676288,-2.96
1044,MIRCELECTR,,MIRC Electronics Limited,64782,32.1,7413578107,-4.46
1045,EXXARO,,Exxaro Tiles Limited,64651,141.15,6351044987,-0.35
1046,KRITI,,Kriti Industries (India) Limited,64509,127,6299647040,-3.61
1047,ONWARDTEC,,Onward Technologies Limited,64400,357,7830677190,0.56
1048,HTMEDIA,,HT Media Limited,64239,29.1,6709587087,-4.28
1049,SATIN,,Satin Creditcare Network Limited,64135,85,6139342890,-1.56
1050,NAVKARCORP,,Navkar Corporation Limited,63895,45,6773359500,-3.02
1051,LYKALABS,,Lyka Labs Limited,63778,242.95,6970232982,-2.66
1052,RBL,,Rane Brake Lining Limited,63733,818.45,6346934993,-1.75
1053,DELPHIFX,,DELPHI WORLD MONEY LIMITED,63635,560,6231612800,-0.4
1054,DLINKINDIA,,D-Link (India) Limited,63447,171.75,6097957987,-3.89
1055,STCINDIA,,The State Trading Corporation of India Limited,63300,109.35,6560999908,-3.7
1056,JAIBALAJI,,Jai Balaji Industries Limited,63289,52.25,5771022950,-6.95
1057,JAYAGROGN,,Jayant Agro Organics Limited,63240,227,6742824750,-1.6
1058,HITECH,,Hi-Tech Pipes Limited,63106,599.85,7422252495,-1.32
1059,SHALPAINTS,,Shalimar Paints Limited,62907,135.45,7354968696,0.07
1060,ORICONENT,,Oricon Enterprises Limited,62662,39.8,6250498340,-1.12
1061,BALAJITELE,,Balaji Telefilms Limited,62448,63.2,6410287189,-3.81
1062,GANESHBE,,Ganesh Benzoplast Limited,62391,101.9,6354423974,-1.83
1063,CYBERTECH,,Cybertech Systems And Software Limited,62304,226,6347171426,-3.58
1064,KOKUYOCMLN,,Kokuyo Camlin Limited,62289,62.3,6288902023,-2.27
1065,KHAICHEM,,Khaitan Chemicals & Fertilizers Limited,62219,99,9601930800,8.37
1066,BGRENERGY,,BGR Energy Systems Limited,61915,102.3,7371307463,3.7
1067,MSPL,,MSP Steel & Power Limited,61859,14.55,5608487946,-2.68
1068,BETA,,Beta Drugs Limited,61552,#N/A,#N/A,#N/A
1069,VASCONEQ,,Vascon Engineers Limited,61392,30.7,6639704362,-3.46
1070,NAHARCAP,,Nahar Capital and Financial Services Limited,60906,421.25,7000110093,-4.03
1071,KELLTONTEC,,Kellton Tech Solutions Limited,60818,113.3,10928913762,10
1072,WINDLAS,,Windlas Biotech Limited,60142,278,6058834860,-1.73
1073,NECLIFE,,Nectar Lifesciences Limited,60102,35.85,8028540048,-2.18
1074,STEELCAS,,Steelcast Limited,59698,316.1,6035879040,-3.58
1075,PLASTIBLEN,,Plastiblends India Limited,59593,243.7,6333565523,-1
1076,GALLANTT,,Gallantt Metal Limited,59203,71.5,5777928170,-3.31
1077,IFBAGRO,,IFB Agro Industries Limited,58928,732.2,6878133248,-1.19
1078,RICOAUTO,,Rico Auto Industries Limited,58781,46.3,6263690766,-4.34
1079,RML,,Rane (Madras) Limited,58416,422.1,6865566345,-3.17
1080,KAMDHENU,,Kamdhenu Limited,58248,226.7,6150664257,-1.41
1081,MUTHOOTCAP,,Muthoot Capital Services Limited,57961,363.05,5971275565,-0.51
1082,KPIGLOBAL,,K.P.I. Global Infrastructure Limited,57860,461.5,8337920500,1.65
1083,XELPMOC,,Xelpmoc Design And Tech Limited,57692,382.3,5530508366,-4.46
1084,NDL,,Nandan Denim Limited,57491,162,7875239001,2.34
1085,WEBELSOLAR,,Websol Energy System Limited,57361,146.8,5370714090,0.51
1086,MANINDS,,Man Industries (India) Limited,57189,106.25,6067199062,-0.79
1087,MEGASOFT,,Megasoft Limited,56987,65.3,4817183837,4.98
1088,RAMASTEEL,,Rama Steel Tubes Limited,56948,369.15,6199501305,4.99
1089,SRHHYPOLTD,,Sree Rayalaseema Hi-Strength Hypo Limited,56798,347.25,5960483745,-2.69
1090,SANDESH,,The Sandesh Limited,56074,778,5889009538,-2.66
1091,NBIFIN,,N. B. I. Industrial Finance Company Limited,55966,2430.05,5970159110,3.47
1092,KAYA,,Kaya Limited,55738,454,5931096860,-0.9
1093,V2RETAIL,,V2 Retail Limited,55728,154.4,5314498268,-1.69
1094,PROZONINTU,,Prozone Intu Properties Limited,55547,32.35,5089547100,-3
1095,UNIVCABLES,,Universal Cables Limited,55470,175.05,6073424624,-2.45
1096,GAYAPROJ,,Gayatri Projects Limited,55317,29.3,5484918837,-1.01
1097,CONTROLPR,,Control Print Limited,55316,396,6467357160,-0.55
1098,ARTEMISMED,,Artemis Medicare Services Limited,55267,45.45,6016534750,-4.01
1099,MINDTECK,,Mindteck (India) Limited,54876,243.4,6167626918,4.98
1100,VENUSREM,,Venus Remedies Limited,54644,393.95,4874508900,-3.06
1101,CREATIVE,,Creative Newtech Limited,54006,695.1,8341199707,3.57
1102,TFCILTD,,Tourism Finance Corporation of India Limited,53681,67.25,6040564813,-1.25
1103,SARLAPOLY,,Sarla Performance Fibers Limited,53275,70.5,5899757354,-3.03
1104,OSWALAGRO,,Oswal Agro Mills Limited,53090,35.75,4798890525,-1.65
1105,HMVL,,Hindustan Media Ventures Limited,52896,77,5669025547,-1.85
1106,SADBHIN,,Sadbhav Infrastructure Project Limited,52834,15,5283378000,-1.32
1107,VISHWARAJ,,Vishwaraj Sugar Industries Limited,52766,25.05,4703888856,4.16
1108,TBZ,,Tribhovandas Bhimji Zaveri Limited,52517,82,5471908380,-1.32
1109,MUNJALAU,,Munjal Auto Industries Limited,52300,55.25,5525000000,-2.21
1110,BASML,,Bannari Amman Spinning Mills Limited,52230,94,6046500786,-4.08
1111,AGARIND,,Agarwal Industrial Corporation Limited,52135,517.1,6834276800,-2.08
1112,DCMNVL,,DCM Nouvelle Limited,51877,348.5,6509244614,-4.99
1113,ROSSELLIND,,Rossell India Limited,51760,158.3,5766950690,-2.88
1114,ASIANENE,,Asian Energy Services Limited,51515,162.5,4981551250,-3.04
1115,SHREYAS,,Shreyas Shipping & Logistics Limited,51457,250.8,5507568067,-3.07
1116,HITECHCORP,,Hitech Corporation Limited,51373,306,5223791595,-0.62
1117,THEINVEST,,The Investment Trust Of India Limited,51366,121.5,6066056196,-1.02
1118,JASH,,Jash Engineering Limited,51364,491.9,5842522501,-1.01
1119,BALAXI,,BALAXI PHARMACEUTICALS LIMITED,51310,514.55,5145499877,1.23
1120,MANAKSIA,,Manaksia Limited,51182,81.45,5337747358,3.69
1121,PENIND,,Pennar Industries Limited,50965,40.75,5807325653,4.49
1122,MARATHON,,Marathon Nextgen Realty Limited,50853,104,4744966098,-0.72
1123,TRIGYN,,Trigyn Technologies Limited,50827,193.5,5957038755,-5.54
1124,ZUARI,,Zuari Agro Chemicals Limited,50407,124.85,5250941235,-1.62
1125,NATHBIOGEN,,Nath Bio-Genes (India) Limited,50247,258.15,4912404719,-1.96
1126,CLSEL,,Chaman Lal Setia Exports Limited,50207,107.05,5538071332,-1.15
1127,DEEPINDS,,Deep Industries Limited,50192,185,5938370745,-0.43
1128,ZEELEARN,,Zee Learn Limited,50055,16.5,5380529550,-3.23
1129,ORIENTBELL,,Orient Bell Limited,49420,365.9,5296750667,0.63
1130,KRISHANA,,Krishana Phoschem Limited,48919,175,51859272500,2.34
1131,AYMSYNTEX,,AYM Syntex Limited,48875,145.9,7214418301,2.14
1132,MARINE,,Marine Electricals (India) Limited,48821,37.95,4649011267,-0.52
1133,CONSOFINVT,,Consolidated Finvest & Holdings Limited,48748,166.1,5369408593,-3.68
1134,MUNJALSHOW,,Munjal Showa Limited,48514,132.5,5313311188,-2.39
1135,HUBTOWN,,Hubtown Limited,48406,68.45,4838270765,4.98
1136,INTLCONV,,International Conveyors Limited,48330,84.7,5717249794,-0.65
1137,NAHARINDUS,,Nahar Industrial Enterprises Limited,48220,144.9,5772111542,-3.21
1138,TALBROAUTO,,Talbros Automotive Components Limited,48210,601.8,7415196000,-5.15
1139,GANDHITUBE,,Gandhi Special Tubes Limited,47767,394,4789664940,-3.4
1140,HINDCOMPOS,,Hindustan Composites Limited,47490,325,4799925000,-2.11
1141,ANDHRACEMT,,Andhra Cements Limited,47404,17.4,5107256588,-2.79
1142,KHADIM,,Khadim India Limited,47332,284.7,5125994264,-2.05
1143,JAGSNPHARM,,Jagsonpal Pharmaceuticals Limited,46868,172.5,4519153275,-1.99
1144,TCPLPACK,,TCPL Packaging Limited,46842,541.85,4930834777,-0.38
1145,TRIL,,Transformers And Rectifiers (India) Limited,46795,33.05,4381243403,-4.76
1146,HITECHGEAR,,The Hi-Tech Gears Limited,46732,290.9,5459611085,-0.8
1147,MADRASFERT,,Madras Fertilizers Limited,46236,36.25,5839918500,-1.63
1148,JPINFRATEC,,Jaypee Infratech Limited,45835,4.3,5876300482,-4.44
1149,ROHITFERRO,,Rohit Ferro-Tech Limited,45738,46.75,5319032675,-4.98
1150,MENONBE,,Menon Bearings Limited,45224,94.25,5281770000,-4.17
1151,HPL,,HPL Electric & Power Limited,45107,74.95,4819320030,-2.66
1152,SECURKLOUD,,SECUREKLOUD TECHNOLOGIES LIMITED,45025,134.05,4224534000,-2.33
1153,HERCULES,,Hercules Hoists Limited,44960,159.05,5065334259,-3.93
1154,AURUM,,Aurum PropTech Limited,44433,155,4437600400,-2.08
1155,FOODSIN,,Foods & Inns Limited,44348,111.15,4600191789,1.37
1156,NRAIL,,N R Agarwal Industries Limited,44165,258.25,4443636588,-2.34
1157,FEL,,Future Enterprises Limited,44128,10,5100602000,-2.91
1158,SWELECTES,,Swelect Energy Systems Limited,43794,281.5,4253361159,-4.46
1159,CREST,,Crest Ventures Limited,43770,157,4466613890,-1.75
1160,RUBYMILLS,,The Ruby Mills Limited,43464,401.05,6740670701,-6.23
1161,KREBSBIO,,Krebs Biochemicals and Industries Limited,43412,184.55,3918341961,-4.8
1162,VINYLINDIA,,Vinyl Chemicals (India) Limited,43376,269.45,4940931818,-2.53
1163,PENINLAND,,Peninsula Land Limited,43137,15.3,4229896558,0
1164,MARALOVER,,Maral Overseas Limited,42940,122,4934837937,-2.75
1165,VARDHACRLC,,Vardhman Acrylics Limited,42392,68.25,5484825937,-2.64
1166,SPECIALITY,,Speciality Restaurants Limited,41957,100,4695765000,-2.49
1167,GINNIFILA,,Ginni Filaments Limited,41883,58.4,5001966554,-5.58
1168,PASUPTAC,,Pasupati Acrylon Limited,41848,49.4,3513976236,-3.8
1169,ATULAUTO,,Atul Auto Limited,41846,205,4497700000,-2.87
1170,BIGBLOC,,Bigbloc Construction Limited,41765,73,5167514510,1.04
1171,SREEL,,Sreeleathers Limited,41725,187.1,4332298770,0.24
1172,GOKUL,,Gokul Refoils and Solvent Limited,41578,40.65,4009604287,-1.45
1173,PTL,,PTL Enterprises Limited,41368,35.8,4739381781,-4.15
1174,KSOLVES,,Ksolves India Limited,41277,#N/A,#N/A,#N/A
1175,ARIHANTCAP,,Arihant Capital Markets Limited,41031,267.25,5564826487,5.24
1176,BIL,,Bhartiya International Limited,40992,317,3869657040,-4.99
1177,ZUARIGLOB,,Zuari Global Limited,40746,158.75,4673695250,-3.32
1178,AXISCADES,,AXISCADES Technologies Limited,40554,122,4654974178,3.52
1179,SITINET,,Siti Networks Limited,40551,4.8,4185858406,-1.03
1180,MAXIND,,Max India Limited,40205,76.5,4079688000,0
1181,INDSWFTLAB,,Ind-Swift Laboratories Limited,40150,81.05,4791943444,-2.35
1182,SOUTHWEST,,South West Pinnacle Exploration Limited,40110,166.7,4651329994,3.16
1183,REPL,,Rudrabhishek Enterprises Limited,39957,248,4300940000,-3.95
1184,GTL,,GTL Limited,39246,20.4,3208854659,-4.45
1185,BANSWRAS,,Banswara Syntex Limited,39221,289.1,4948247268,1.33
1186,SHIVAMAUTO,,Shivam Autotech Limited,39172,33.95,4149443783,2.57
1187,HIRECT,,Hind Rectifiers Limited,39132,239,3927516000,-1.81
1188,CEBBCO,,Commercial Engineers & Body Builders Co Limited,39104,53.75,4814186436,-4.95
1189,KILITCH,,Kilitch Drugs (India) Limited,38886,245.45,3752295230,-2.54
1190,MEP,,MEP Infrastructure Developers Limited,38707,27.75,5090626500,-4.97
1191,SHYAMCENT,,Shyam Century Ferrous Limited,38658,18.35,4076872799,2.51
1192,LGBFORGE,,LGB Forge Limited,38589,17.6,4192362330,-4.86
1193,SCHAND,,S Chand And Company Limited,38407,112.45,3940622351,2.37
1194,MBAPL,,Madhya Bharat Agro Products Limited,38392,182.2,3991406139,-0.46
1195,JINDRILL,,Jindal Drilling And Industries Limited,38183,162.5,4709428750,0.62
1196,DHUNINV,,Dhunseri Investments Limited,38101,725.4,4422892344,-3.15
1197,RANASUG,,Rana Sugars Limited,38008,29.55,4537928372,-2.96
1198,MMP,,MMP Industries Limited,37799,175.95,4469589151,-7.08
1199,DUCON,,Ducon Infratechnologies Limited,37720,24.3,4997904773,-0.41
1200,KOTHARIPET,,Kothari Petrochemicals Limited,37632,116.5,6855605600,9.96
1201,VIKASLIFE,,Vikas Lifecare Limited,37620,6.95,8088724604,4.51
1202,GKWLIMITED,,GKW Limited,37499,611,3645531500,-0.02
1203,GSCLCEMENT,,Gujarat Sidhee Cement Limited,37478,47.35,4220177519,-5.11
1204,DHANBANK,,Dhanlaxmi Bank Limited,37446,14.8,3754735553,-1.33
1205,AKSHARCHEM,,AksharChem India Limited,37092,462.05,3687506730,-1.29
1206,BHARATWIRE,,Bharat Wire Ropes Limited,36903,80.35,5035296486,2.49
1207,BPL,,BPL Limited,36884,66.95,3257662324,-0.96
1208,NIPPOBATRY,,Indo-National Limited,36454,524.6,3893662760,-0.4
1209,EIFFL,,Euro India Fresh Foods Limited,36369,131.8,3268640075,-3.12
1210,RELCAPITAL,,Reliance Capital Limited,36264,16.3,4093073248,-1.21
1211,DICIND,,DIC India Limited,36239,430,3946959680,0.3
1212,BAFNAPH,,Bafna Pharmaceuticals Limited,36088,136.1,3219626657,-4.05
1213,ASHIMASYN,,Ashima Limited,36032,20.1,3852366073,-2.43
1214,INDOWIND,,Indowind Energy Limited,36031,29.3,2626672662,-4.87
1215,ORIENTABRA,,Orient Abrasives Limited,35952,31.15,3774616668,-1.74
1216,RNAVAL,,Reliance Naval and Engineering Limited,35773,3.95,2957594689,-4.82
1217,EMAMIREAL,,Emami Realty Limited,35744,89,3460824000,-0.78
1218,MAGADSUGAR,,Magadh Sugar & Energy Limited,35743,308.95,4353606171,-5.04
1219,LINC,,Linc Limited,35537,246.5,3666019485,-1.95
1220,ASAHISONG,,Asahi Songwon Colors Limited,35402,300,3622683553,-1.8
1221,GOACARBON,,Goa Carbon Limited,35360,384,3509855279,0.35
1222,BIRLAMONEY,,Aditya Birla Money Limited,35319,70.5,4101731250,-1.88
1223,INDOTHAI,,Indo Thai Securities Limited,35280,420,4200000000,3.9
1224,ADVANIHOTR,,Advani Hotels & Resorts (India) Limited,35173,78.6,3632832979,-4.55
1225,UFO,,UFO Moviez India Limited,35127,97.4,3686098720,0.26
1226,NGIL,,Nakoda Group of Industries Limited,35012,275.2,#N/A,-3.52
1227,PRIMESECU,,Prime Securities Limited,35008,113.4,3527286635,-7.8
1228,BIRLATYRE,,Birla Tyres Limited,34863,27.4,3906965945,2.43
1229,OMINFRAL,,OM INFRA LIMITED,34862,52,5007798640,14.41
1230,PDMJEPAPER,,Pudumjee Paper Products Limited,34704,43.05,4101796426,-2.49
1231,BBTCL,,B&B Triplewall Containers Limited,34674,#N/A,#N/A,#N/A
1232,ALBERTDAVD,,Albert David Limited,34506,697.1,3967798400,1.44
1233,SHEMAROO,,Shemaroo Entertainment Limited,34209,128.9,3503789281,-2.79
1234,APOLLO,,Apollo Micro Systems Limited,34167,156,3239165280,-2.1
1235,COASTCORP,,Coastal Corporation Limited,34081,482,5108365762,-6.08
1236,DONEAR,,Donear Industries Limited,33930,73.65,3803647533,-0.47
1237,ARTNIRMAN,,Art Nirman Limited,33915,114.1,2847478420,-5
