,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
897,BBL,,Bharat Bijlee Limited,108468,2003.05,11329684060,4.45
898,MEDICAMEQ,,Medicamen Biotech Limited,108435,862.35,10533763350,-0.86
899,RSWM,,RSWM Limited,108322,524.9,12361831241,1.75
900,KBCGLOBAL,,KBC Global Limited,108240,16.05,9870749530,-0.31
901,GANESHHOUC,,Ganesh Housing Corporation Limited,108052,211.65,10939574399,3.34
902,BHAGERIA,,Bhageria Industries Limited,107976,251.05,10956866501,0.34
903,ONMOBILE,,OnMobile Global Limited,107903,134.95,14225449500,11.02
904,RCOM,,Reliance Communications Limited,107856,3.9,10647561645,0
905,BLISSGVS,,Bliss GVS Pharma Limited,107514,99.4,10315951050,0
906,TEXRAIL,,Texmaco Rail & Engineering Limited,107183,40.25,12955263475,1.64
907,SHRIRAMEPC,,Shriram EPC Limited,106868,10.05,9763866635,-0.5
908,ESTER,,Ester Industries Limited,106786,140.5,11716821875,0.79
909,PARAGMILK,,Parag Milk Foods Limited,106630,122.85,11685345630,1.91
910,LUMAXTECH,,Lumax Auto Technologies Limited,106530,200.8,13778080660,6.81
911,URJA,,Urja Global Limited,105245,31.75,16556622402,-4.94
912,63MOONS,,63 moons technologies limited,105128,354.9,16353277113,5
913,EIHAHOTELS,,EIH Associated Hotels Limited,104612,366.3,11160482973,0.38
914,VISHNU,,Vishnu Chemicals Limited,104384,1000,11946010000,0.9
915,ASAL,,Automotive Stampings and Assemblies Limited,104364,753.85,11959370014,-5
916,SAKSOFT,,Saksoft Limited,103920,1055.2,10528904428,-1.46
917,SHREDIGCEM,,Shree Digvijay Cement Co.Ltd,103792,79.2,11364568700,-2.22
918,MANGLMCEM,,Mangalam Cement Limited,102744,408,10889727876,0.48
919,VSSL,,Vardhman Special Steels Limited,102705,273,11073196680,2.25
920,FLFL,,Future Lifestyle Fashions Limited,102703,53.5,10794951800,-1.2
921,VISAKAIND,,Visaka Industries Limited,102701,674,11078494791,1.68
922,RPGLIFE,,RPG Life Sciences Limited,102261,614.95,10170664401,-0.13
923,SANGHVIMOV,,Sanghvi Movers Limited,102181,244.4,10579584491,0.35
924,JETAIRWAYS,,Jet Airways (India) Limited,101840,87.1,9894324656,-1.08
925,IMPAL,,India Motor Parts and Accessories Limited,101319,796.95,9945936152,0.26
926,PARSVNATH,,Parsvnath Developers Limited,100962,22.7,9855775475,2.71
927,WENDT,,Wendt (India) Limited,100890,5369,10738000000,-0.77
928,KESORAMIND,,Kesoram Industries Limited,100782,70,19513512108,6.46
929,INFOBEAN,,InfoBeans Technologies Limited,100696,592.9,14326616816,20
930,ANUP,,The Anup Engineering Limited,100145,1203.6,11892951898,3.22
931,TTKHLTCARE,,TTK Healthcare Limited,99866,693.95,9805742675,-1.73
932,AJMERA,,Ajmera Realty & Infra India Limited,99659,428.1,15191077344,4.99
933,TNPETRO,,Tamilnadu PetroProducts Limited,99598,112.2,10085799407,-0.53
934,ZOTA,,Zota Health Care LImited,99484,372,9359639040,0.45
935,CENTENKA,,Century Enka Limited,99180,563.05,12284883712,11.81
936,PRAKASH,,Prakash Industries Limited,97600,63.65,11398556843,4.17
937,OCCL,,Oriental Carbon & Chemicals Limited,97498,987.05,9840240620,-1.19
938,ALLSEC,,Allsec Technologies Limited,97487,715.2,10898446650,10.84
939,CEREBRAINT,,Cerebra Integrated Technologies Limited,97252,91.4,11088564750,2.64
940,DPABHUSHAN,,D. P. Abhushan Limited,97009,403,8968700520,3.29
941,NCLIND,,NCL Industries Limited,96662,219,9903701220,0.85
942,ADORWELD,,Ador Welding Limited,96474,771.4,10393302812,5.41
943,SVPGLOB,,SVP Global Ventures Limited,96456,76.55,9677250000,4.72
944,VHL,,Vardhman Holdings Limited,94936,4321.05,13790786009,1.47
945,ISMTLTD,,ISMT Limited,94933,53.35,7815844131,4.92
946,SRIPIPES,,Srikalahasthi Pipes Limited,94494,201.3,9377039000,0.07
947,INDIANHUME,,Indian Hume Pipe Company Limited,94302,213.55,10345889030,0.8
948,SESHAPAPER,,Seshasayee Paper and Boards Limited,94192,166.95,10519765944,2.58
949,UNIDT,,United Drilling Tools Limited,93638,593.95,12059038371,1.71
950,GOODLUCK,,Goodluck India Limited,93583,377.65,9821260153,1.49
951,APEX,,Apex Frozen Foods Limited,93234,323.95,10123437881,-4.16
952,UNITECH,,Unitech Limited,92879,3.6,9418321694,-1.37
953,AWHCL,,Antony Waste Handling Cell Limited,92655,338.8,9583689462,4.92
954,SMLISUZU,,SML Isuzu Limited,92011,681.45,9861699254,1.59
955,ASALCBR,,Associated Alcohols & Breweries Ltd.,91833,544.95,9851356521,3.2
956,ARVSMART,,Arvind SmartSpaces Limited,91540,241,10220631660,-1.67
957,AVADHSUGAR,,Avadh Sugar & Energy Limited,91344,655,13129080268,5.1
958,UNIENTER,,Uniphos Enterprises Limited,90966,149.3,10383192631,-0.03
959,FOSECOIND,,Foseco India Limited,90758,1464.4,9352329251,-0.87
960,GENESYS,,Genesys International Corporation Limited,90711,405.55,12663106402,5
961,VIMTALABS,,Vimta Labs Limited,90432,424.15,9377027476,0.21
962,ASHAPURMIN,,Ashapura Minechem Limited,90205,123.1,11261920305,10.8
963,COFFEEDAY,,Coffee Day Enterprises Limited,90204,71.65,15136184627,9.72
964,GOKULAGRO,,Gokul Agro Resources Limited,89491,76.95,11009420743,-0.32
965,SPENCERS,,Spencer's Retail Limited,89463,108.65,9779805023,0.42
966,MANORG,,Mangalam Organics Limited,89408,1185.9,7057774073,0.72
967,RANEHOLDIN,,Rane Holdings Limited,89186,645.65,9218461918,4.69
968,TEXINFRA,,Texmaco Infrastructure & Holdings Limited,88689,65.8,8397406544,-1.2
969,DREDGECORP,,Dredging Corporation of India Limited,88452,340.5,9534000000,1.81
970,SATIA,,Satia Industries Limited,88200,96.85,9684999847,1.57
971,SPTL,,Sintex Plastics Technology Limited,87788,10,6347206545,-4.76
972,THEMISMED,,Themis Medicare Limited,86839,1013,9376795712,2.35
973,ANDHRAPAP,,ANDHRA PAPER LIMITED,86699,218.95,8707647947,-0.39
974,SMCGLOBAL,,SMC Global Securities Limited,86095,81.05,9169543465,1.06
975,ARSHIYA,,Arshiya Limited,85895,37.9,9940257010,-0.13
976,EVERESTIND,,Everest Industries Limited,85669,599.5,9345934438,1.12
977,MANGCHEFER,,Mangalore Chemicals & Fertilizers Limited,84679,81.7,9670831979,4.01
978,TNPL,,Tamil Nadu Newsprint & Papers Limited,84541,126.85,8779363235,2.92
979,IWEL,,Inox Wind Energy Limited,84173,765,#N/A,-1.37
980,ZEEMEDIA,,Zee Media Corporation Limited,83495,16.35,#N/A,-3.82
981,PRECWIRE,,Precision Wires India Limited,83489,96.8,11194746967,19.95
982,RADIOCITY,,Music Broadcast Limited,83310,24.9,8642140000,-1.78
983,DHARAMSI,,The Dharamsi Morarji Chemical Company Limited,82988,367.15,7517642115,2.47
984,FCSSOFT,,FCS Software Solutions Limited,82913,7.95,13590938073,4.61
985,INDNIPPON,,India Nippon Electricals Limited,82908,574.1,12987287915,9.99
986,DECCANCE,,Deccan Cements Limited,82476,627.8,8793902051,-0.3
987,BINDALAGRO,,Oswal Chemicals & Fertilizers Limited,82436,31.95,8205050940,5.62
988,ENIL,,Entertainment Network (India) Limited,81826,176.8,8428128633,0.74
989,EMAMIPAP,,Emami Paper Mills Limited,81825,172.3,10423988222,1.06
990,BHAGCHEM,,Bhagiradha Chemicals & Industries Limited,81526,1009,8384486291,2.54
991,DVL,,Dhunseri Ventures Limited,81170,292,9896244000,3.34
992,SKIPPER,,Skipper Limited,80904,81.95,8377632067,2.89
993,YAARI,,Yaari Digital Integrated Services Limited,80884,86.1,7627455000,-1.15
994,GICHSGFIN,,GIC Housing Finance Limited,80830,158.25,8521930245,0.13
995,AARTISURF,,Aarti Surfactants Limited,80301,1047.95,7935689257,-0.41
996,TAJGVK,,Taj GVK Hotels & Resorts Limited,80133,140,8778208600,-2.03
997,NSIL,,Nalwa Sons Investments Limited,79649,1694,8700660122,1.91
998,GFLLIMITED,,GFL Limited,79641,71.95,7848892234,-0.35
999,ASIANTILES,,Asian Granito India Limited,79424,121.3,6855595869,-6.33
1000,SUULD,,Suumaya Industries Limited,79376,299.95,8418996942,4.99
1001,KICL,,Kalyani Investment Company Limited,78473,1981,8647671186,2.28
1002,APCL,,Anjani Portland Cement Limited,77627,333.5,8432777615,-0.85
1003,CENTUM,,Centum Electronics Limited,77186,646,8301663596,5.02
1004,BCLIND,,Bcl Industries Limited,76254,439.1,10604265147,5
1005,JAYBARMARU,,Jay Bharat Maruti Limited,76186,198.85,8610205264,1.53
1006,DCMSRIND,,DCM Shriram Industries Limited,76031,103.9,7725554226,3.33
1007,UNIVPHOTO,,Universus Photo Imagings Limited,75827,709.2,7766612700,4.93
1008,PGIL,,Pearl Global Industries Limited,75770,501.7,10868793945,-2.92
1009,RUSHIL,,Rushil Decor Limited,75648,361.55,7207608210,2.55
1010,PITTIENG,,Pitti Engineering Limited,75173,278.8,8935237260,4.99
1011,ADSL,,Allied Digital Services Limited,75102,163.8,8878864341,0.77
1012,VLSFINANCE,,VLS Finance Limited,74830,201,7780838682,0.68
1013,NDTV,,New Delhi Television Limited,74754,117.45,7575373050,-1.22
1014,HCL-INSYS,,HCL Infosystems Limited,74566,29.85,9826915640,4.92
1015,HEXATRADEX,,Hexa Tradex Limited,74083,148.6,8209361271,-4.99
1016,ARMANFIN,,Arman Financial Services Limited,73983,821.45,6975410959,1.01
1017,HPAL,,HP Adhesives Limited,73849,447.25,#N/A,1.11
1018,TAKE,,Take Solutions Limited,72340,45.55,6716199285,1
1019,NAGAFERT,,Nagarjuna Fertilizers and Chemicals Limited,72067,14.1,8402811959,-2.42
1020,LINCOLN,,Lincoln Pharmaceuticals Limited,71650,371.85,7446048410,-1.05
1021,SUMMITSEC,,Summit Securities Limited,71183,693,7545705918,-0.62
1022,YUKEN,,Yuken India Limited,70860,609,7308000000,2.35
1023,ARIHANTSUP,,Arihant Superstructures Limited,70651,185,7614596300,-0.03
1024,NELCAST,,Nelcast Limited,70297,94.95,8260763674,3.09
1025,DYNPRO,,Dynemic Products Limited,70248,623.45,7060450230,1.61
1026,KANORICHEM,,Kanoria Chemicals & Industries Limited,70062,170.3,7440974232,-4.27
1027,INDRAMEDCO,,Indraprastha Medical Corporation Limited,69809,80.8,7407177871,1.06
1028,ORIENTHOT,,Oriental Hotels Limited,69654,59.9,10635576268,8.61
1029,NAHARPOLY,,Nahar Poly Films Limited,69031,327,8040272730,2.06
1030,UTTAMSUGAR,,Uttam Sugar Mills Limited,68897,232.9,8882365586,1.68
1031,KUANTUM,,Kuantum Papers Limited,68895,90.7,7914810974,2.89
1032,SALASAR,,Salasar Techno Engineering Limited,68412,259.95,7426899224,0.64
1033,LIKHITHA,,Likhitha Infrastructure Limited,68051,369,7278525000,6.29
1034,SNOWMAN,,Snowman Logistics Limited,67671,42,7017691800,-0.12
1035,AURIONPRO,,Aurionpro Solutions Limited,67374,372.15,8485079404,4.99
1036,ORIENTPPR,,Orient Paper & Industries Limited,66945,34.3,7277962488,3.78
1037,REPRO,,Repro India Limited,66894,547,6954519710,4.07
1038,HLVLTD,,HLV LIMITED,65596,11.15,7350747633,0.9
1039,BLKASHYAP,,B. L. Kashyap and Sons Limited,65490,28.65,6458855914,1.24
1040,VADILALIND,,Vadilal Industries Limited,65438,930.95,6691510426,1.31
1041,SHREEPUSHK,,Shree Pushkar Chemicals & Fertilisers Limited,65404,247.85,7642801928,1.91
1042,SADBHAV,,Sadbhav Engineering Limited,65025,40.85,7008662833,0.62
1043,STERTOOLS,,Sterling Tools Limited,64826,198.5,7177823842,2.88
1044,MIRCELECTR,,MIRC Electronics Limited,64782,33.65,7771555342,4.5
1045,EXXARO,,Exxaro Tiles Limited,64651,142.25,6364415785,2.52
1046,KRITI,,Kriti Industries (India) Limited,64509,134,6651832334,-0.78
1047,ONWARDTEC,,Onward Technologies Limited,64400,355,7786807850,5
1048,HTMEDIA,,HT Media Limited,64239,30.4,7009327912,1.84
1049,SATIN,,Satin Creditcare Network Limited,64135,86.2,6160150033,2.56
1050,NAVKARCORP,,Navkar Corporation Limited,63895,46.9,6878722984,5.04
1051,LYKALABS,,Lyka Labs Limited,63778,249.6,7160950438,4.98
1052,RBL,,Rane Brake Lining Limited,63733,839.5,6489225865,1.6
1053,DELPHIFX,,DELPHI WORLD MONEY LIMITED,63635,567.75,6317853870,-1.18
1054,DLINKINDIA,,D-Link (India) Limited,63447,179.6,6374907306,0.36
1055,STCINDIA,,The State Trading Corporation of India Limited,63300,114.35,6870000000,2.51
1056,JAIBALAJI,,Jai Balaji Industries Limited,63289,56.45,6234913874,-3.26
1057,JAYAGROGN,,Jayant Agro Organics Limited,63240,231.45,6943499908,-1.51
1058,HITECH,,Hi-Tech Pipes Limited,63106,614.85,7507988388,-0.11
1059,SHALPAINTS,,Shalimar Paints Limited,62907,135.8,7373974115,2.37
1060,ORICONENT,,Oricon Enterprises Limited,62662,40.45,6415398305,1.89
1061,BALAJITELE,,Balaji Telefilms Limited,62448,65.65,6658983685,-2.09
1062,GANESHBE,,Ganesh Benzoplast Limited,62391,104,6479142794,4.26
1063,CYBERTECH,,Cybertech Systems And Software Limited,62304,236.2,6652877612,5.9
1064,KOKUYOCMLN,,Kokuyo Camlin Limited,62289,63.8,6399382363,0.79
1065,KHAICHEM,,Khaitan Chemicals & Fertilizers Limited,62219,91.35,8859963272,19.96
1066,BGRENERGY,,BGR Energy Systems Limited,61915,99.35,7151209494,-2.6
1067,MSPL,,MSP Steel & Power Limited,61859,15.05,5800495823,-0.33
1068,BETA,,Beta Drugs Limited,61552,#N/A,#N/A,#N/A
1069,VASCONEQ,,Vascon Engineers Limited,61392,32,6954147200,-1.69
1070,NAHARCAP,,Nahar Capital and Financial Services Limited,60906,446.15,7420223598,6.18
1071,KELLTONTEC,,Kellton Tech Solutions Limited,60818,103,9935375880,9.98
1072,WINDLAS,,Windlas Biotech Limited,60142,278.65,6073001067,1.99
1073,NECLIFE,,Nectar Lifesciences Limited,60102,36.65,8219162327,19.97
1074,STEELCAS,,Steelcast Limited,59698,329.8,6297477998,2.3
1075,PLASTIBLEN,,Plastiblends India Limited,59593,246.05,6350772030,-1.32
1076,GALLANTT,,Gallantt Metal Limited,59203,73.75,5997521100,3.22
1077,IFBAGRO,,IFB Agro Industries Limited,58928,742.7,6956953454,-1.86
1078,RICOAUTO,,Rico Auto Industries Limited,58781,48.75,6574750941,1.77
1079,RML,,Rane (Madras) Limited,58416,437.85,7121744190,7.16
1080,KAMDHENU,,Kamdhenu Limited,58248,229,6168229500,0.99
1081,MUTHOOTCAP,,Muthoot Capital Services Limited,57961,363.95,5986078744,1.25
1082,KPIGLOBAL,,K.P.I. Global Infrastructure Limited,57860,454,8201918161,5
1083,XELPMOC,,Xelpmoc Design And Tech Limited,57692,401.55,5808986758,-0.04
1084,NDL,,Nandan Denim Limited,57491,161,7735897050,1.74
1085,WEBELSOLAR,,Websol Energy System Limited,57361,146.05,5350619470,5
1086,MANINDS,,Man Industries (India) Limited,57189,107.3,6127157439,0.99
1087,MEGASOFT,,Megasoft Limited,56987,62.2,4588496544,4.98
1088,RAMASTEEL,,Rama Steel Tubes Limited,56948,351.6,5904766986,-5
1089,SRHHYPOLTD,,Sree Rayalaseema Hi-Strength Hypo Limited,56798,354.05,6091794513,3.19
1090,SANDESH,,The Sandesh Limited,56074,800,6055536800,-1.35
1091,NBIFIN,,N. B. I. Industrial Finance Company Limited,55966,2343.95,5758627959,0.22
1092,KAYA,,Kaya Limited,55738,460,6009481400,-0.56
1093,V2RETAIL,,V2 Retail Limited,55728,157.05,5400845951,-1.54
1094,PROZONINTU,,Prozone Intu Properties Limited,55547,33.5,5112193800,0.9
1095,UNIVCABLES,,Universal Cables Limited,55470,179.35,6226084040,1.07
1096,GAYAPROJ,,Gayatri Projects Limited,55317,29.7,5559798562,1.37
1097,CONTROLPR,,Control Print Limited,55316,402,6565347420,3.85
1098,ARTEMISMED,,Artemis Medicare Services Limited,55267,47.15,6241575751,-0.74
1099,MINDTECK,,Mindteck (India) Limited,54876,231.85,5880641445,-5
1100,VENUSREM,,Venus Remedies Limited,54644,406.4,5010843880,3.25
1101,CREATIVE,,Creative Newtech Limited,54006,666.65,7999800292,-0.2
1102,TFCILTD,,Tourism Finance Corporation of India Limited,53681,65.75,5946507485,7.43
1103,SARLAPOLY,,Sarla Performance Fibers Limited,53275,71.45,5970788301,7.69
1104,OSWALAGRO,,Oswal Agro Mills Limited,53090,36.5,4933125225,0.14
1105,HMVL,,Hindustan Media Ventures Limited,52896,78.3,5768482589,-2
1106,SADBHIN,,Sadbhav Infrastructure Project Limited,52834,15.2,5353822972,0.66
1107,VISHWARAJ,,Vishwaraj Sugar Industries Limited,52766,24.05,4516108856,-3.8
1108,TBZ,,Tribhovandas Bhimji Zaveri Limited,52517,83.3,5558658350,2.9
1109,MUNJALAU,,Munjal Auto Industries Limited,52300,56.5,5650000000,2.17
1110,BASML,,Bannari Amman Spinning Mills Limited,52230,98.75,6451979661,5.78
1111,AGARIND,,Agarwal Industrial Corporation Limited,52135,533.5,7046884130,4.98
1112,DCMNVL,,DCM Nouvelle Limited,51877,366.8,6850994804,-5
1113,ROSSELLIND,,Rossell India Limited,51760,163.45,5998037909,5.9
1114,ASIANENE,,Asian Energy Services Limited,51515,169.45,5180813300,2.54
1115,SHREYAS,,Shreyas Shipping & Logistics Limited,51457,257.7,5687640000,-3.68
1116,HITECHCORP,,Hitech Corporation Limited,51373,306.75,5255761140,1.56
1117,THEINVEST,,The Investment Trust Of India Limited,51366,122.5,6326688085,6.34
1118,JASH,,Jash Engineering Limited,51364,498.4,5919725991,1.86
1119,BALAXI,,BALAXI PHARMACEUTICALS LIMITED,51310,514.9,5149000244,-0.1
1120,MANAKSIA,,Manaksia Limited,51182,78.85,5167358954,1.61
1121,PENIND,,Pennar Industries Limited,50965,39.05,5544325800,4.41
1122,MARATHON,,Marathon Nextgen Realty Limited,50853,104.95,4827699859,1.16
1123,TRIGYN,,Trigyn Technologies Limited,50827,206,6341860380,1.45
1124,ZUARI,,Zuari Agro Chemicals Limited,50407,127.2,5351880500,-0.2
1125,NATHBIOGEN,,Nath Bio-Genes (India) Limited,50247,263.95,5016103392,0.59
1126,CLSEL,,Chaman Lal Setia Exports Limited,50207,109.1,5646711603,4.9
1127,DEEPINDS,,Deep Industries Limited,50192,185,5922450180,-0.08
1128,ZEELEARN,,Zee Learn Limited,50055,17.1,5576185294,-1.44
1129,ORIENTBELL,,Orient Bell Limited,49420,365.5,5265418585,1.32
1130,KRISHANA,,Krishana Phoschem Limited,48919,171.85,50925807403,-0.87
1131,AYMSYNTEX,,AYM Syntex Limited,48875,139.55,7008968395,6.65
1132,MARINE,,Marine Electricals (India) Limited,48821,38.3,4698077066,-1.03
1133,CONSOFINVT,,Consolidated Finvest & Holdings Limited,48748,170.1,5519725970,2.07
1134,MUNJALSHOW,,Munjal Showa Limited,48514,134.85,5393325994,2.74
1135,HUBTOWN,,Hubtown Limited,48406,65.2,4661691540,4.99
1136,INTLCONV,,International Conveyors Limited,48330,87.1,5859000205,-2.08
1137,NAHARINDUS,,Nahar Industrial Enterprises Limited,48220,150.15,5981246027,-0.6
1138,TALBROAUTO,,Talbros Automotive Components Limited,48210,636.35,7843178588,3.22
1139,GANDHITUBE,,Gandhi Special Tubes Limited,47767,409.95,4981708448,1.65
1140,HINDCOMPOS,,Hindustan Composites Limited,47490,329.95,4842987200,4.91
1141,ANDHRACEMT,,Andhra Cements Limited,47404,17.9,5254016838,1.99
1142,KHADIM,,Khadim India Limited,47332,290.65,5222867036,4.98
1143,JAGSNPHARM,,Jagsonpal Pharmaceuticals Limited,46868,177.95,4664576577,0.88
1144,TCPLPACK,,TCPL Packaging Limited,46842,547.15,4961320111,1.11
1145,TRIL,,Transformers And Rectifiers (India) Limited,46795,34.7,4599974371,3.12
1146,HITECHGEAR,,The Hi-Tech Gears Limited,46732,296.95,5573157829,5.83
1147,MADRASFERT,,Madras Fertilizers Limited,46236,36.25,5839918500,9.02
1148,JPINFRATEC,,Jaypee Infratech Limited,45835,4.5,6222780482,-2.17
1149,ROHITFERRO,,Rohit Ferro-Tech Limited,45738,49.2,5597784206,-4.93
1150,MENONBE,,Menon Bearings Limited,45224,98.65,5528346085,4.23
1151,HPL,,HPL Electric & Power Limited,45107,77,4951136190,2.6
1152,SECURKLOUD,,SECUREKLOUD TECHNOLOGIES LIMITED,45025,137.55,4224534000,1.21
1153,HERCULES,,Hercules Hoists Limited,44960,165.8,5324799804,6.08
1154,AURUM,,Aurum PropTech Limited,44433,158.55,4539235851,0.96
1155,FOODSIN,,Foods & Inns Limited,44348,109.65,4525094070,9.98
1156,NRAIL,,N R Agarwal Industries Limited,44165,264,4487936877,0.98
1157,FEL,,Future Enterprises Limited,44128,10.35,5319927404,-0.48
1158,SWELECTES,,Swelect Energy Systems Limited,43794,295,4475641140,1.72
1159,CREST,,Crest Ventures Limited,43770,158,4499391280,1.31
1160,RUBYMILLS,,The Ruby Mills Limited,43464,426.1,7124392102,17.45
1161,KREBSBIO,,Krebs Biochemicals and Industries Limited,43412,196.7,4240969954,-1.6
1162,VINYLINDIA,,Vinyl Chemicals (India) Limited,43376,279.2,5119718543,3.24
1163,PENINLAND,,Peninsula Land Limited,43137,15.5,4327617050,-2.21
1164,MARALOVER,,Maral Overseas Limited,42940,126.55,5252837526,-1.48
1165,VARDHACRLC,,Vardhman Acrylics Limited,42392,70.2,5645553437,10.64
1166,SPECIALITY,,Speciality Restaurants Limited,41957,101.8,4780288913,1.5
1167,GINNIFILA,,Ginni Filaments Limited,41883,61.4,5263199324,15.63
1168,PASUPTAC,,Pasupati Acrylon Limited,41848,51.25,3659799078,2.5
1169,ATULAUTO,,Atul Auto Limited,41846,211.85,4645771644,2.02
1170,BIGBLOC,,Bigbloc Construction Limited,41765,72.25,5114423607,4.94
1171,SREEL,,Sreeleathers Limited,41725,189.95,4398290279,2.81
1172,GOKUL,,Gokul Refoils and Solvent Limited,41578,41.5,4108292500,-0.72
1173,PTL,,PTL Enterprises Limited,41368,37.4,4950896261,2.19
1174,KSOLVES,,Ksolves India Limited,41277,#N/A,#N/A,#N/A
1175,ARIHANTCAP,,Arihant Capital Markets Limited,41031,257,5351395350,1.18
1176,BIL,,Bhartiya International Limited,40992,335.3,4093047186,1.41
1177,ZUARIGLOB,,Zuari Global Limited,40746,165.1,4860643239,-0.39
1178,AXISCADES,,AXISCADES Technologies Limited,40554,117.85,4449959374,4.99
1179,SITINET,,Siti Networks Limited,40551,5.25,4461474348,5
1180,MAXIND,,Max India Limited,40205,76.5,4079688000,0.86
1181,INDSWFTLAB,,Ind-Swift Laboratories Limited,40150,84.3,4983975707,5.24
1182,SOUTHWEST,,South West Pinnacle Exploration Limited,40110,161.6,4509028010,4.97
1183,REPL,,Rudrabhishek Enterprises Limited,39957,259.8,4505581288,0.13
1184,GTL,,GTL Limited,39246,21.35,3358286740,4.91
1185,BANSWRAS,,Banswara Syntex Limited,39221,286,4895187440,-0.07
1186,SHIVAMAUTO,,Shivam Autotech Limited,39172,33.1,4046445200,-4.89
1187,HIRECT,,Hind Rectifiers Limited,39132,243,3976609950,1.93
1188,CEBBCO,,Commercial Engineers & Body Builders Co Limited,39104,56.55,5064273968,4.92
1189,KILITCH,,Kilitch Drugs (India) Limited,38886,244.15,3802107855,-0.53
1190,MEP,,MEP Infrastructure Developers Limited,38707,29.2,5356623339,-4.89
1191,SHYAMCENT,,Shyam Century Ferrous Limited,38658,17.95,3988003724,4.97
1192,LGBFORGE,,LGB Forge Limited,38589,18.5,4409048779,-4.88
1193,SCHAND,,S Chand And Company Limited,38407,109.65,3842501187,2.76
1194,MBAPL,,Madhya Bharat Agro Products Limited,38392,180,3943211400,1.58
1195,JINDRILL,,Jindal Drilling And Industries Limited,38183,162.7,4715224881,1.69
1196,DHUNINV,,Dhunseri Investments Limited,38101,742.1,4524714902,-2.04
1197,RANASUG,,Rana Sugars Limited,38008,31,4760601800,2.31
1198,MMP,,MMP Industries Limited,37799,189.8,4821415455,1.69
1199,DUCON,,Ducon Infratechnologies Limited,37720,24.4,5018472361,-4.87
1200,KOTHARIPET,,Kothari Petrochemicals Limited,37632,104.75,6290680249,13.49
1201,VIKASLIFE,,Vikas Lifecare Limited,37620,6.65,7707815488,4.72
1202,GKWLIMITED,,GKW Limited,37499,617,3681330500,-0.23
1203,GSCLCEMENT,,Gujarat Sidhee Cement Limited,37478,50.5,4523559462,0.8
1204,DHANBANK,,Dhanlaxmi Bank Limited,37446,15,3795181500,0.33
1205,AKSHARCHEM,,AksharChem India Limited,37092,470.95,3783188072,0.59
1206,BHARATWIRE,,Bharat Wire Ropes Limited,36903,78.4,4941410976,4.95
1207,BPL,,BPL Limited,36884,67.6,3303887780,4.97
1208,NIPPOBATRY,,Indo-National Limited,36454,526,3945000000,0.72
1209,EIFFL,,Euro India Fresh Foods Limited,36369,132.05,3274840075,-2.11
1210,RELCAPITAL,,Reliance Capital Limited,36264,16.5,4143295200,4.76
1211,DICIND,,DIC India Limited,36239,414.2,3796446240,-0.46
1212,BAFNAPH,,Bafna Pharmaceuticals Limited,36088,140.85,3331877940,3.26
1213,ASHIMASYN,,Ashima Limited,36032,20.65,3957778926,0.49
1214,INDOWIND,,Indowind Energy Limited,36031,30.8,2764037515,-4.94
1215,ORIENTABRA,,Orient Abrasives Limited,35952,31.9,3816490434,0.31
1216,RNAVAL,,Reliance Naval and Engineering Limited,35773,4.15,3061003965,2.47
1217,EMAMIREAL,,Emami Realty Limited,35744,89.75,3460824000,-1.86
1218,MAGADSUGAR,,Magadh Sugar & Energy Limited,35743,328.5,4629097170,2.95
1219,LINC,,Linc Limited,35537,251,3732944790,-1.57
1220,ASAHISONG,,Asahi Songwon Colors Limited,35402,308.9,3715220540,0.98
1221,GOACARBON,,Goa Carbon Limited,35360,383.35,3501192551,-0.66
1222,BIRLAMONEY,,Aditya Birla Money Limited,35319,72.35,4194491161,-0.96
1223,INDOTHAI,,Indo Thai Securities Limited,35280,404.25,4042121757,5
1224,ADVANIHOTR,,Advani Hotels & Resorts (India) Limited,35173,82.4,3808466270,0.49
1225,UFO,,UFO Moviez India Limited,35127,98,3722088262,-1.61
1226,NGIL,,Nakoda Group of Industries Limited,35012,284.65,#N/A,-1.96
1227,PRIMESECU,,Prime Securities Limited,35008,123.45,3839889934,3.96
1228,BIRLATYRE,,Birla Tyres Limited,34863,26.65,3800023445,4.1
1229,OMINFRAL,,OM INFRA LIMITED,34862,45.45,4377008692,0.44
1230,PDMJEPAPER,,Pudumjee Paper Products Limited,34704,44.4,4215780144,1.83
1231,BBTCL,,B&B Triplewall Containers Limited,34674,#N/A,#N/A,#N/A
1232,ALBERTDAVD,,Albert David Limited,34506,684.95,3909119996,0.67
1233,SHEMAROO,,Shemaroo Entertainment Limited,34209,132.85,3611159421,4.69
1234,APOLLO,,Apollo Micro Systems Limited,34167,161,3367901272,-2.07
1235,COASTCORP,,Coastal Corporation Limited,34081,513.2,5480355158,10
1236,DONEAR,,Donear Industries Limited,33930,75,3874000000,3.73
1237,ARTNIRMAN,,Art Nirman Limited,33915,120.1,2997214360,-4.98
1238,UGARSUGAR,,The Ugar Sugar Works Limited,33806,33.75,3796875000,1.35
1239,BSHSL,,Bombay Super Hybrid Seeds Limited,33685,317,3321823980,0.3
1240,BALLARPUR,,Ballarpur Industries Limited,33630,2.5,3233637500,-3.85
1241,MBLINFRA,,MBL Infrastructures Limited,33574,37.5,3907171295,1.21
1242,JITFINFRA,,JITF Infralogistics Limited,33441,121,3110147700,-0.62
