,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
902,BHAGERIA,,Bhageria Industries Limited,107976,248.9,10799479600,1.2
903,ONMOBILE,,OnMobile Global Limited,107903,154.6,16210978907,19.98
904,RCOM,,Reliance Communications Limited,107856,3.75,10072693782,0
905,BLISSGVS,,Bliss GVS Pharma Limited,107514,101.2,10455843378,0.45
906,TEXRAIL,,Texmaco Rail & Engineering Limited,107183,38.75,12472462500,1.97
907,SHRIRAMEPC,,Shriram EPC Limited,106868,10.15,9860825971,4.64
908,ESTER,,Ester Industries Limited,106786,138,11508336120,0.58
909,PARAGMILK,,Parag Milk Foods Limited,106630,119.3,11433267600,0.34
910,LUMAXTECH,,Lumax Auto Technologies Limited,106530,200.1,13679080249,0.91
911,URJA,,Urja Global Limited,105245,28.7,14969387751,-4.97
912,63MOONS,,63 moons technologies limited,105128,338.3,15542381019,-5
913,EIHAHOTELS,,EIH Associated Hotels Limited,104612,355.95,10851936729,-2.44
914,VISHNU,,Vishnu Chemicals Limited,104384,997.5,11916154950,3.03
915,ASAL,,Automotive Stampings and Assemblies Limited,104364,680.4,10794138147,-5
916,SAKSOFT,,Saksoft Limited,103920,1041.8,10520359500,-0.09
917,SHREDIGCEM,,Shree Digvijay Cement Co.Ltd,103792,78.1,11177889620,-0.51
918,MANGLMCEM,,Mangalam Cement Limited,102744,398.3,10632136231,-1.68
919,VSSL,,Vardhman Special Steels Limited,102705,268,10870393560,1.63
920,FLFL,,Future Lifestyle Fashions Limited,102703,52.5,10633698425,0
921,VISAKAIND,,Visaka Industries Limited,102701,670.2,11045526189,-0.22
922,RPGLIFE,,RPG Life Sciences Limited,102261,660,10915746600,5.05
923,SANGHVIMOV,,Sanghvi Movers Limited,102181,226,9783083480,-2.35
924,JETAIRWAYS,,Jet Airways (India) Limited,101840,87.4,9928404193,-0.68
925,IMPAL,,India Motor Parts and Accessories Limited,101319,799,10028339312,0.9
926,PARSVNATH,,Parsvnath Developers Limited,100962,20.95,9056666474,-3.01
927,WENDT,,Wendt (India) Limited,100890,5319.95,10504093275,-0.75
928,KESORAMIND,,Kesoram Industries Limited,100782,68.35,18971874901,-0.58
929,INFOBEAN,,InfoBeans Technologies Limited,100696,539.95,13047146913,0.95
930,ANUP,,The Anup Engineering Limited,100145,978.85,9659983938,-1.26
931,TTKHLTCARE,,TTK Healthcare Limited,99866,694.1,9783197565,-0.2
932,AJMERA,,Ajmera Realty & Infra India Limited,99659,417.4,14623136392,-5
933,TNPETRO,,Tamilnadu PetroProducts Limited,99598,112.95,10126205516,3.15
934,ZOTA,,Zota Health Care LImited,99484,414,10416372480,6.37
935,CENTENKA,,Century Enka Limited,99180,549,11982250500,0.77
936,PRAKASH,,Prakash Industries Limited,97600,60.3,10780239663,-1.31
937,OCCL,,Oriental Carbon & Chemicals Limited,97498,977.85,9768810240,-0.88
938,ALLSEC,,Allsec Technologies Limited,97487,678,10293688988,-0.56
939,CEREBRAINT,,Cerebra Integrated Technologies Limited,97252,89.65,10761531874,2.46
940,DPABHUSHAN,,D. P. Abhushan Limited,97009,397,8835171480,-1.56
941,NCLIND,,NCL Industries Limited,96662,214.9,9720524145,-0.05
942,ADORWELD,,Ador Welding Limited,96474,720,9819511152,-0.95
943,SVPGLOB,,SVP Global Ventures Limited,96456,74,9366326252,-1.92
944,VHL,,Vardhman Holdings Limited,94936,4106,13104446816,-0.68
945,ISMTLTD,,ISMT Limited,94933,53.2,7801385910,-5
946,SRIPIPES,,Srikalahasthi Pipes Limited,94494,201.3,9377039000,0.25
947,INDIANHUME,,Indian Hume Pipe Company Limited,94302,223.05,10806141416,2.18
948,SESHAPAPER,,Seshasayee Paper and Boards Limited,94192,165.6,10444079400,1.22
949,UNIDT,,United Drilling Tools Limited,93638,541.5,10994139480,-0.96
950,GOODLUCK,,Goodluck India Limited,93583,369.5,9609309375,-2.36
951,APEX,,Apex Frozen Foods Limited,93234,325,10156250000,-0.05
952,UNITECH,,Unitech Limited,92879,3.25,8431722000,-4.41
953,AWHCL,,Antony Waste Handling Cell Limited,92655,340,9617634400,2.35
954,SMLISUZU,,SML Isuzu Limited,92011,660.3,9598363449,-0.5
955,ASALCBR,,Associated Alcohols & Breweries Ltd.,91833,523.7,9422014068,-1.32
956,ARVSMART,,Arvind SmartSpaces Limited,91540,231.15,9864522863,-0.34
957,AVADHSUGAR,,Avadh Sugar & Energy Limited,91344,652,12974963613,7.03
958,UNIENTER,,Uniphos Enterprises Limited,90966,142.9,10008151760,-1.52
959,FOSECOIND,,Foseco India Limited,90758,1448,9204428086,0.51
960,GENESYS,,Genesys International Corporation Limited,90711,447.05,13959453274,4.99
961,VIMTALABS,,Vimta Labs Limited,90432,430.15,9509670035,1.93
962,ASHAPURMIN,,Ashapura Minechem Limited,90205,124.9,11485475592,4.17
963,COFFEEDAY,,Coffee Day Enterprises Limited,90204,73.2,15441561316,9.99
964,GOKULAGRO,,Gokul Agro Resources Limited,89491,78.8,11460760000,-1.93
965,SPENCERS,,Spencer's Retail Limited,89463,101.85,9119781471,-3.6
966,MANORG,,Mangalam Organics Limited,89408,1095,6552231435,-3.28
967,RANEHOLDIN,,Rane Holdings Limited,89186,635,9066403000,1.92
968,TEXINFRA,,Texmaco Infrastructure & Holdings Limited,88689,63.55,8097953977,-2.31
969,DREDGECORP,,Dredging Corporation of India Limited,88452,333.6,9340800170,-0.52
970,SATIA,,Satia Industries Limited,88200,97.4,9740000152,3.51
971,SPTL,,Sintex Plastics Technology Limited,87788,9.95,6329705313,4.74
972,THEMISMED,,Themis Medicare Limited,86839,1015,9474848075,-0.26
973,ANDHRAPAP,,ANDHRA PAPER LIMITED,86699,216.65,8616176756,-0.62
974,SMCGLOBAL,,SMC Global Securities Limited,86095,84.5,9559856800,1.44
975,ARSHIYA,,Arshiya Limited,85895,36,9441932400,0.42
976,EVERESTIND,,Everest Industries Limited,85669,602,9417110080,0.77
977,MANGCHEFER,,Mangalore Chemicals & Fertilizers Limited,84679,80.3,9516762891,2.42
978,TNPL,,Tamil Nadu Newsprint & Papers Limited,84541,123.95,8578653658,-0.36
979,IWEL,,Inox Wind Energy Limited,84173,771.55,#N/A,1.15
980,ZEEMEDIA,,Zee Media Corporation Limited,83495,15,#N/A,-4.15
981,PRECWIRE,,Precision Wires India Limited,83489,122.75,14194343550,19.99
982,RADIOCITY,,Music Broadcast Limited,83310,24.25,8382875800,0
983,DHARAMSI,,The Dharamsi Morarji Chemical Company Limited,82988,347.9,7028540080,-0.14
984,FCSSOFT,,FCS Software Solutions Limited,82913,7.9,12521287020,-4.82
985,INDNIPPON,,India Nippon Electricals Limited,82908,620.75,14223919972,9.99
986,DECCANCE,,Deccan Cements Limited,82476,603.65,8455627716,-2.8
987,BINDALAGRO,,Oswal Chemicals & Fertilizers Limited,82436,29.65,7614389717,-1.98
988,ENIL,,Entertainment Network (India) Limited,81826,171.85,8192160249,-1.09
989,EMAMIPAP,,Emami Paper Mills Limited,81825,163.65,9845932802,-0.79
990,BHAGCHEM,,Bhagiradha Chemicals & Industries Limited,81526,1025,8517441475,0.43
991,DVL,,Dhunseri Ventures Limited,81170,299,10176440000,-0.7
992,SKIPPER,,Skipper Limited,80904,77.95,8003141776,-1.45
993,YAARI,,Yaari Digital Integrated Services Limited,80884,84.7,7535505000,0.3
994,GICHSGFIN,,GIC Housing Finance Limited,80830,152.6,8193531591,-1.93
995,AARTISURF,,Aarti Surfactants Limited,80301,1008,7732114080,-0.8
996,TAJGVK,,Taj GVK Hotels & Resorts Limited,80133,136.5,8558753385,-0.55
997,NSIL,,Nalwa Sons Investments Limited,79649,1690,8680113780,0.14
998,GFLLIMITED,,GFL Limited,79641,69.75,7656645825,0.36
999,ASIANTILES,,Asian Granito India Limited,79424,125.2,7110979412,-0.32
1000,SUULD,,Suumaya Industries Limited,79376,293.7,8243571942,0.46
1001,KICL,,Kalyani Investment Company Limited,78473,1882.25,8216597218,-2.18
1002,APCL,,Anjani Portland Cement Limited,77627,326.5,8255777785,1.01
1003,CENTUM,,Centum Electronics Limited,77186,613,7931870253,0.04
1004,BCLIND,,Bcl Industries Limited,76254,478.05,11544897644,4.99
1005,JAYBARMARU,,Jay Bharat Maruti Limited,76186,186.3,8062654272,-0.9
1006,DCMSRIND,,DCM Shriram Industries Limited,76031,99.6,7221031761,-0.35
1007,UNIVPHOTO,,Universus Photo Imagings Limited,75827,696.3,7622117446,0.26
1008,PGIL,,Pearl Global Industries Limited,75770,485.25,10598735343,-1.04
1009,RUSHIL,,Rushil Decor Limited,75648,343.65,6874776548,-0.85
1010,PITTIENG,,Pitti Engineering Limited,75173,273,8753003306,-1.44
1011,ADSL,,Allied Digital Services Limited,75102,152.2,8259914080,-1.84
1012,VLSFINANCE,,VLS Finance Limited,74830,227.75,8784226975,7.08
1013,NDTV,,New Delhi Television Limited,74754,117.1,7549584447,1.3
1014,HCL-INSYS,,HCL Infosystems Limited,74566,27.9,9186027685,-4.78
1015,HEXATRADEX,,Hexa Tradex Limited,74083,153,8452439100,3.2
1016,ARMANFIN,,Arman Financial Services Limited,73983,797.95,6791702036,1.13
1017,HPAL,,HP Adhesives Limited,73849,429.5,#N/A,1.19
1018,TAKE,,Take Solutions Limited,72340,44.9,6642236825,0.34
1019,NAGAFERT,,Nagarjuna Fertilizers and Chemicals Limited,72067,14.4,8617461604,-0.69
1020,LINCOLN,,Lincoln Pharmaceuticals Limited,71650,368.35,7377947484,-0.81
1021,SUMMITSEC,,Summit Securities Limited,71183,665.5,7303491439,-2.5
1022,YUKEN,,Yuken India Limited,70860,598,7176000000,0.24
1023,ARIHANTSUP,,Arihant Superstructures Limited,70651,176.9,7230470720,-0.84
1024,NELCAST,,Nelcast Limited,70297,89.3,7769207425,-0.11
1025,DYNPRO,,Dynemic Products Limited,70248,605,6841176834,-1.51
1026,KANORICHEM,,Kanoria Chemicals & Industries Limited,70062,166.6,7279309044,0.73
1027,INDRAMEDCO,,Indraprastha Medical Corporation Limited,69809,80.6,7416339205,-1.95
1028,ORIENTHOT,,Oriental Hotels Limited,69654,60.25,10555206537,8.36
1029,NAHARPOLY,,Nahar Poly Films Limited,69031,346.1,8557562741,7.55
1030,UTTAMSUGAR,,Uttam Sugar Mills Limited,68897,226,8603652878,1.3
1031,KUANTUM,,Kuantum Papers Limited,68895,86,7504671320,-5.86
1032,SALASAR,,Salasar Techno Engineering Limited,68412,247.8,7101040433,-1.18
1033,LIKHITHA,,Likhitha Infrastructure Limited,68051,353.8,6978704759,-2.79
1034,SNOWMAN,,Snowman Logistics Limited,67671,44.8,7527314272,2.52
1035,AURIONPRO,,Aurionpro Solutions Limited,67374,363,8276458080,-4.56
1036,ORIENTPPR,,Orient Paper & Industries Limited,66945,34.2,7256740841,0.15
1037,REPRO,,Repro India Limited,66894,521,6623957530,-0.76
1038,HLVLTD,,HLV LIMITED,65596,10.9,7192383278,1.4
1039,BLKASHYAP,,B. L. Kashyap and Sons Limited,65490,28.85,6458814631,-0.86
1040,VADILALIND,,Vadilal Industries Limited,65438,919.05,6605974154,0.68
1041,SHREEPUSHK,,Shree Pushkar Chemicals & Fertilisers Limited,65404,240.65,7420779471,0.42
1042,SADBHAV,,Sadbhav Engineering Limited,65025,39.85,6811356920,-1.12
1043,STERTOOLS,,Sterling Tools Limited,64826,194.9,7044258362,1.27
1044,MIRCELECTR,,MIRC Electronics Limited,64782,32.3,7459768803,0
1045,EXXARO,,Exxaro Tiles Limited,64651,141.2,6286120335,0
1046,KRITI,,Kriti Industries (India) Limited,64509,129,6428128050,0.55
1047,ONWARDTEC,,Onward Technologies Limited,64400,371.15,8139007212,4.99
1048,HTMEDIA,,HT Media Limited,64239,28.95,6675001675,0
1049,SATIN,,Satin Creditcare Network Limited,64135,85,6088124635,0
1050,NAVKARCORP,,Navkar Corporation Limited,63895,44.9,6758307819,-0.77
1051,LYKALABS,,Lyka Labs Limited,63778,240.55,6901379587,1.14
1052,RBL,,Rane Brake Lining Limited,63733,812.1,6312636600,-0.71
1053,DELPHIFX,,DELPHI WORLD MONEY LIMITED,63635,537.85,5985129986,-3.9
1054,DLINKINDIA,,D-Link (India) Limited,63447,175.25,6190270814,2.4
1055,STCINDIA,,The State Trading Corporation of India Limited,63300,108.7,6489142254,-0.09
1056,JAIBALAJI,,Jai Balaji Industries Limited,63289,52.7,5820725624,0.19
1057,JAYAGROGN,,Jayant Agro Organics Limited,63240,224.5,6756071191,-0.69
1058,HITECH,,Hi-Tech Pipes Limited,63106,593.55,7294201482,-1.21
1059,SHALPAINTS,,Shalimar Paints Limited,62907,140,7678177563,3.93
1060,ORICONENT,,Oricon Enterprises Limited,62662,41.55,6532919359,3.62
1061,BALAJITELE,,Balaji Telefilms Limited,62448,62.35,6344793750,-1.5
1062,GANESHBE,,Ganesh Benzoplast Limited,62391,100.2,6248413693,-0.64
1063,CYBERTECH,,Cybertech Systems And Software Limited,62304,228.15,6399207180,1.26
1064,KOKUYOCMLN,,Kokuyo Camlin Limited,62289,63.1,6389322471,1.04
1065,KHAICHEM,,Khaitan Chemicals & Fertilizers Limited,62219,108,10503930655,9.09
1066,BGRENERGY,,BGR Energy Systems Limited,61915,100,7216156000,-2.3
1067,MSPL,,MSP Steel & Power Limited,61859,14.4,5549974412,-0.69
1068,BETA,,Beta Drugs Limited,61552,#N/A,#N/A,#N/A
1069,VASCONEQ,,Vascon Engineers Limited,61392,32.3,7019342164,5.38
1070,NAHARCAP,,Nahar Capital and Financial Services Limited,60906,420.9,7048458641,-0.84
1071,KELLTONTEC,,Kellton Tech Solutions Limited,60818,123.3,11893514595,9.99
1072,WINDLAS,,Windlas Biotech Limited,60142,272.95,5942590588,-1.3
1073,NECLIFE,,Nectar Lifesciences Limited,60102,34.75,7793066275,-3.47
1074,STEELCAS,,Steelcast Limited,59698,316.95,5967233727,0.14
1075,PLASTIBLEN,,Plastiblends India Limited,59593,239.1,6172889380,-0.95
1076,GALLANTT,,Gallantt Metal Limited,59203,72.2,5871471255,1.33
1077,IFBAGRO,,IFB Agro Industries Limited,58928,721,6765828633,-2.08
1078,RICOAUTO,,Rico Auto Industries Limited,58781,46.3,6277224206,-0.22
1079,RML,,Rane (Madras) Limited,58416,424.65,6870473528,1.11
1080,KAMDHENU,,Kamdhenu Limited,58248,226.3,6151994040,-0.18
1081,MUTHOOTCAP,,Muthoot Capital Services Limited,57961,356,5838521040,-1.98
1082,KPIGLOBAL,,K.P.I. Global Infrastructure Limited,57860,458,8274686000,-0.73
1083,XELPMOC,,Xelpmoc Design And Tech Limited,57692,384.95,5568844706,0.12
1084,NDL,,Nandan Denim Limited,57491,166.5,7995116880,1.99
1085,WEBELSOLAR,,Websol Energy System Limited,57361,143,5221631510,-2.12
1086,MANINDS,,Man Industries (India) Limited,57189,105,5995820250,-1.27
1087,MEGASOFT,,Megasoft Limited,56987,68.55,5056936467,4.98
1088,RAMASTEEL,,Rama Steel Tubes Limited,56948,387.6,6509354502,5
1089,SRHHYPOLTD,,Sree Rayalaseema Hi-Strength Hypo Limited,56798,343.6,5897832256,-1.28
1090,SANDESH,,The Sandesh Limited,56074,780.75,5909824665,-0.24
1091,NBIFIN,,N. B. I. Industrial Finance Company Limited,55966,2447,6011804282,0.53
1092,KAYA,,Kaya Limited,55738,471.7,6162331412,4.04
1093,V2RETAIL,,V2 Retail Limited,55728,155,5344318200,0.58
1094,PROZONINTU,,Prozone Intu Properties Limited,55547,32.25,4921440300,-0.92
1095,UNIVCABLES,,Universal Cables Limited,55470,174.2,6043935090,-1.67
1096,GAYAPROJ,,Gayatri Projects Limited,55317,29.1,5447479331,-0.68
1097,CONTROLPR,,Control Print Limited,55316,384.5,6279542495,-2.08
1098,ARTEMISMED,,Artemis Medicare Services Limited,55267,45,5956965000,-0.11
1099,MINDTECK,,Mindteck (India) Limited,54876,239,6045022220,-1.5
1100,VENUSREM,,Venus Remedies Limited,54644,385.6,4780404778,-1.28
1101,CREATIVE,,Creative Newtech Limited,54006,726.1,8713199707,3.73
1102,TFCILTD,,Tourism Finance Corporation of India Limited,53681,71,6372539202,5.34
1103,SARLAPOLY,,Sarla Performance Fibers Limited,53275,73.8,6137286175,4.38
1104,OSWALAGRO,,Oswal Agro Mills Limited,53090,34.85,4678079090,-3.19
1105,HMVL,,Hindustan Media Ventures Limited,52896,76.7,5643153696,-0.65
1106,SADBHIN,,Sadbhav Infrastructure Project Limited,52834,14.65,5159459094,-2.01
1107,VISHWARAJ,,Vishwaraj Sugar Industries Limited,52766,24.05,4506738977,-3.99
1108,TBZ,,Tribhovandas Bhimji Zaveri Limited,52517,81.6,5445216858,-0.24
1109,MUNJALAU,,Munjal Auto Industries Limited,52300,54.55,5454999923,-1.09
1110,BASML,,Bannari Amman Spinning Mills Limited,52230,93,6030292980,-0.64
1111,AGARIND,,Agarwal Industrial Corporation Limited,52135,533,6976218674,3.04
1112,DCMNVL,,DCM Nouvelle Limited,51877,331.1,6184344062,-4.99
1113,ROSSELLIND,,Rossell India Limited,51760,158.8,5820455760,0.06
1114,ASIANENE,,Asian Energy Services Limited,51515,165,5000475378,2.84
1115,SHREYAS,,Shreyas Shipping & Logistics Limited,51457,249.75,5484510000,-0.85
1116,HITECHCORP,,Hitech Corporation Limited,51373,304,5221409760,-0.49
1117,THEINVEST,,The Investment Trust Of India Limited,51366,115.4,5996022816,-3.91
1118,JASH,,Jash Engineering Limited,51364,490,5819955400,-0.31
1119,BALAXI,,BALAXI PHARMACEUTICALS LIMITED,51310,504,5040000000,-2.45
1120,MANAKSIA,,Manaksia Limited,51182,82.45,5393922274,1.54
1121,PENIND,,Pennar Industries Limited,50965,45.2,6391277247,11.06
1122,MARATHON,,Marathon Nextgen Realty Limited,50853,102.3,4696715323,-0.82
1123,TRIGYN,,Trigyn Technologies Limited,50827,191,5881199435,-0.86
1124,ZUARI,,Zuari Agro Chemicals Limited,50407,122.4,5147899264,-1.45
1125,NATHBIOGEN,,Nath Bio-Genes (India) Limited,50247,260.25,4945788397,0.79
1126,CLSEL,,Chaman Lal Setia Exports Limited,50207,105.45,5455296362,-1.31
1127,DEEPINDS,,Deep Industries Limited,50192,193,6185139502,4.64
1128,ZEELEARN,,Zee Learn Limited,50055,16.2,5250997955,-1.82
1129,ORIENTBELL,,Orient Bell Limited,49420,396,5660561328,8.43
1130,KRISHANA,,Krishana Phoschem Limited,48919,180.5,53489135350,2.47
1131,AYMSYNTEX,,AYM Syntex Limited,48875,139.5,7114026670,-3.02
1132,MARINE,,Marine Electricals (India) Limited,48821,37.75,4630611300,0.27
1133,CONSOFINVT,,Consolidated Finvest & Holdings Limited,48748,168,5430828480,0.87
1134,MUNJALSHOW,,Munjal Showa Limited,48514,137.35,5493312120,3.39
1135,HUBTOWN,,Hubtown Limited,48406,67,4873303290,-1.9
1136,INTLCONV,,International Conveyors Limited,48330,83.4,5670148278,-1.13
1137,NAHARINDUS,,Nahar Industrial Enterprises Limited,48220,144.25,5746218945,0.45
1138,TALBROAUTO,,Talbros Automotive Components Limited,48210,607,7530668453,1.44
1139,GANDHITUBE,,Gandhi Special Tubes Limited,47767,396.45,5065431900,0.44
1140,HINDCOMPOS,,Hindustan Composites Limited,47490,322.9,4768910009,-0.55
1141,ANDHRACEMT,,Andhra Cements Limited,47404,17,5018541105,-1.45
1142,KHADIM,,Khadim India Limited,47332,286,5125729261,1.26
1143,JAGSNPHARM,,Jagsonpal Pharmaceuticals Limited,46868,172.55,4520464979,-0.12
1144,TCPLPACK,,TCPL Packaging Limited,46842,532.5,4845750000,-0.77
1145,TRIL,,Transformers And Rectifiers (India) Limited,46795,34.9,4606620682,5.76
1146,HITECHGEAR,,The Hi-Tech Gears Limited,46732,277,5198736000,-4.19
1147,MADRASFERT,,Madras Fertilizers Limited,46236,36.65,5904362890,1.81
1148,JPINFRATEC,,Jaypee Infratech Limited,45835,4.1,5647601994,-4.65
1149,ROHITFERRO,,Rohit Ferro-Tech Limited,45738,44.45,5057347731,-4.92
1150,MENONBE,,Menon Bearings Limited,45224,112.95,6277257742,19.97
1151,HPL,,HPL Electric & Power Limited,45107,74.8,4809676100,-0.07
1152,SECURKLOUD,,SECUREKLOUD TECHNOLOGIES LIMITED,45025,132.4,4266500000,-1.56
1153,HERCULES,,Hercules Hoists Limited,44960,159.1,5091200195,0.22
1154,AURUM,,Aurum PropTech Limited,44433,152.95,4358925082,-1.32
1155,FOODSIN,,Foods & Inns Limited,44348,123.3,4626972888,9.41
1156,NRAIL,,N R Agarwal Industries Limited,44165,261.4,4448792636,0.71
1157,FEL,,Future Enterprises Limited,44128,10,5088316000,0
1158,SWELECTES,,Swelect Energy Systems Limited,43794,288.25,4330179480,2.63
1159,CREST,,Crest Ventures Limited,43770,150.1,4270310650,-4.97
1160,RUBYMILLS,,The Ruby Mills Limited,43464,388.95,6503244204,-3.34
1161,KREBSBIO,,Krebs Biochemicals and Industries Limited,43412,194,4182754460,3.91
1162,VINYLINDIA,,Vinyl Chemicals (India) Limited,43376,275.15,5045452953,1.93
1163,PENINLAND,,Peninsula Land Limited,43137,15,4216658632,-0.66
1164,MARALOVER,,Maral Overseas Limited,42940,125.9,5198847391,4.96
1165,VARDHACRLC,,Vardhman Acrylics Limited,42392,67.25,5404462187,-1.03
1166,SPECIALITY,,Speciality Restaurants Limited,41957,98.35,4618284805,-2.04
1167,GINNIFILA,,Ginni Filaments Limited,41883,59.8,5122016734,2.4
1168,PASUPTAC,,Pasupati Acrylon Limited,41848,50.3,3577995881,2.65
1169,ATULAUTO,,Atul Auto Limited,41846,203.4,4462595866,0.17
1170,BIGBLOC,,Bigbloc Construction Limited,41765,73.5,5202908445,0.27
1171,SREEL,,Sreeleathers Limited,41725,187,4291754353,-0.16
1172,GOKUL,,Gokul Refoils and Solvent Limited,41578,40.9,4048895651,1.61
1173,PTL,,PTL Enterprises Limited,41368,35.7,4725859000,-0.7
1174,KSOLVES,,Ksolves India Limited,41277,#N/A,#N/A,#N/A
1175,ARIHANTCAP,,Arihant Capital Markets Limited,41031,264,5497153200,-1.51
1176,BIL,,Bhartiya International Limited,40992,314.8,3842804374,-0.91
1177,ZUARIGLOB,,Zuari Global Limited,40746,158,4651614800,-0.32
1178,AXISCADES,,AXISCADES Technologies Limited,40554,127.15,4827522455,5
1179,SITINET,,Siti Networks Limited,40551,4.5,3864266476,-4.26
1180,MAXIND,,Max India Limited,40205,78.2,4114649000,2.02
1181,INDSWFTLAB,,Ind-Swift Laboratories Limited,40150,83.25,4918980262,2.78
1182,SOUTHWEST,,South West Pinnacle Exploration Limited,40110,174.65,4873153989,4.99
1183,REPL,,Rudrabhishek Enterprises Limited,39957,249,4318280010,-0.2
1184,GTL,,GTL Limited,39246,19.45,3052273059,-4.89
1185,BANSWRAS,,Banswara Syntex Limited,39221,285.9,4893475731,-1.16
1186,SHIVAMAUTO,,Shivam Autotech Limited,39172,31.65,3868332583,-4.95
1187,HIRECT,,Hind Rectifiers Limited,39132,236.65,3919804236,-1.44
1188,CEBBCO,,Commercial Engineers & Body Builders Co Limited,39104,53,4742583100,-1.4
1189,KILITCH,,Kilitch Drugs (India) Limited,38886,239.9,3782221713,-1.48
1190,MEP,,MEP Infrastructure Developers Limited,38707,26.4,4866076389,-4.86
1191,SHYAMCENT,,Shyam Century Ferrous Limited,38658,18.7,4154633399,1.91
1192,LGBFORGE,,LGB Forge Limited,38589,16.75,3989890200,-4.83
1193,SCHAND,,S Chand And Company Limited,38407,110.05,3847749790,-2
1194,MBAPL,,Madhya Bharat Agro Products Limited,38392,182.75,4003454907,0.14
1195,JINDRILL,,Jindal Drilling And Industries Limited,38183,167.25,4847088975,3.15
1196,DHUNINV,,Dhunseri Investments Limited,38101,705,4298509785,-2.65
1197,RANASUG,,Rana Sugars Limited,38008,29.3,4499536422,-1.18
1198,MMP,,MMP Industries Limited,37799,181.05,4599142618,1.15
1199,DUCON,,Ducon Infratechnologies Limited,37720,23.7,4886672727,-4.82
1200,KOTHARIPET,,Kothari Petrochemicals Limited,37632,115,6767334850,0.92
1201,VIKASLIFE,,Vikas Lifecare Limited,37620,7.25,8462569634,4.32
1202,GKWLIMITED,,GKW Limited,37499,610.15,3640459510,-0.46
1203,GSCLCEMENT,,Gujarat Sidhee Cement Limited,37478,47.1,4202106904,-1.36
1204,DHANBANK,,Dhanlaxmi Bank Limited,37446,14.9,3764818588,0.68
1205,AKSHARCHEM,,AksharChem India Limited,37092,459.7,3700032768,-0.74
1206,BHARATWIRE,,Bharat Wire Ropes Limited,36903,81,5095535040,1.12
1207,BPL,,BPL Limited,36884,68,3290012833,2.03
1208,NIPPOBATRY,,Indo-National Limited,36454,515,3853683056,-1.21
1209,EIFFL,,Euro India Fresh Foods Limited,36369,132.45,3284759924,0.8
1210,RELCAPITAL,,Reliance Capital Limited,36264,15.95,3995232275,-3.04
1211,DICIND,,DIC India Limited,36239,415.95,3817994763,-1.35
1212,BAFNAPH,,Bafna Pharmaceuticals Limited,36088,141.4,3345004917,2.32
1213,ASHIMASYN,,Ashima Limited,36032,19.75,3785285000,-1.74
1214,INDOWIND,,Indowind Energy Limited,36031,27.85,2496550280,-4.95
1215,ORIENTABRA,,Orient Abrasives Limited,35952,31.1,3720779165,0.16
1216,RNAVAL,,Reliance Naval and Engineering Limited,35773,3.9,2827784435,-2.5
1217,EMAMIREAL,,Emami Realty Limited,35744,88.9,3394597000,1.48
1218,MAGADSUGAR,,Magadh Sugar & Energy Limited,35743,319.85,4507207941,3.61
1219,LINC,,Linc Limited,35537,250,3718072500,1.4
1220,ASAHISONG,,Asahi Songwon Colors Limited,35402,306.8,3689963221,1.79
1221,GOACARBON,,Goa Carbon Limited,35360,374,3430580480,-2.21
1222,BIRLAMONEY,,Aditya Birla Money Limited,35319,69.5,4034968465,-1.56
1223,INDOTHAI,,Indo Thai Securities Limited,35280,396.15,3933416308,-5
1224,ADVANIHOTR,,Advani Hotels & Resorts (India) Limited,35173,79.4,3641576570,1.08
1225,UFO,,UFO Moviez India Limited,35127,96.85,3656158142,-0.1
1226,NGIL,,Nakoda Group of Industries Limited,35012,266,#N/A,-4.98
1227,PRIMESECU,,Prime Securities Limited,35008,119,3701473580,3.57
1228,BIRLATYRE,,Birla Tyres Limited,34863,28.85,4085203445,5.48
1229,OMINFRAL,,OM INFRA LIMITED,34862,52.3,5022243316,0.29
1230,PDMJEPAPER,,Pudumjee Paper Products Limited,34704,42.2,4007098582,-1.75
1231,BBTCL,,B&B Triplewall Containers Limited,34674,#N/A,#N/A,#N/A
1232,ALBERTDAVD,,Albert David Limited,34506,699.65,3988049100,0.07
1233,SHEMAROO,,Shemaroo Entertainment Limited,34209,126.25,3431756537,-1.52
1234,APOLLO,,Apollo Micro Systems Limited,34167,153.5,3218762133,-1.76
1235,COASTCORP,,Coastal Corporation Limited,34081,470.1,5020099244,-1.67
1236,DONEAR,,Donear Industries Limited,33930,73.4,3816800079,-0.41
1237,ARTNIRMAN,,Art Nirman Limited,33915,119.8,2989728876,5
1238,UGARSUGAR,,The Ugar Sugar Works Limited,33806,32.2,3628125000,-1.98
1239,BSHSL,,Bombay Super Hybrid Seeds Limited,33685,309.8,3246375484,0.88
1240,BALLARPUR,,Ballarpur Industries Limited,33630,2.5,3233639000,0
1241,MBLINFRA,,MBL Infrastructures Limited,33574,41.8,4378742200,4.89
1242,JITFINFRA,,JITF Infralogistics Limited,33441,112.05,2903720957,-4.96
1243,GOLDTECH,,Goldstone Technologies Limited,33285,86.7,3013858878,-4.99
1244,PRECOT,,Precot Limited,32886,357,4284000000,-4.17
1245,MAHEPC,,Mahindra EPC Irrigation Limited,32837,127.65,3553708387,0.51
1246,TVSELECT,,TVS Electronics Limited,32787,192.15,3591262327,1.34
